Thread ID: 1, Number Sent: 14, Time: 19:30:59:185 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 17, Time: 19:31:45:209 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 17, Time: 19:31:47:210 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 4, Time: 19:31:47:210 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 6, Time: 19:31:47:211 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 6, Time: 19:31:49:211 17/07/2023, Response: RELEASE
Thread ID: 1, Number Sent: 5, Time: 19:31:49:211 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 4, Time: 19:31:49:212 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 4, Time: 19:31:51:212 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 7, Time: 19:31:51:212 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 13, Time: 19:31:51:212 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 7, Time: 19:31:53:213 17/07/2023, Response: RELEASE
Thread ID: 2, Number Sent: 6, Time: 19:31:53:213 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 13, Time: 19:31:53:213 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 13, Time: 19:31:55:213 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 18, Time: 19:31:55:213 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 17, Time: 19:31:55:214 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 17, Time: 19:31:57:215 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 18, Time: 19:31:57:215 17/07/2023, Response: REQUEST
Thread ID: 1, Number Sent: 5, Time: 19:31:57:216 17/07/2023, Response: GRANT
Thread ID: 1, Number Sent: 5, Time: 19:31:59:216 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 18, Time: 19:31:59:216 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 18, Time: 19:32:01:217 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 10, Time: 19:32:01:217 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 10, Time: 19:32:01:217 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 10, Time: 19:32:03:218 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 7, Time: 19:32:03:218 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 7, Time: 19:32:03:218 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 7, Time: 19:32:05:218 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 8, Time: 19:32:05:219 17/07/2023, Response: REQUEST
Thread ID: 4, Number Sent: 8, Time: 19:32:05:219 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 8, Time: 19:32:07:219 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 18, Time: 19:32:07:219 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 16, Time: 19:32:07:219 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 18, Time: 19:32:09:219 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 6, Time: 19:32:09:219 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 6, Time: 19:32:09:221 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 6, Time: 19:32:11:221 17/07/2023, Response: RELEASE
Thread ID: 3, Number Sent: 12, Time: 19:32:11:221 17/07/2023, Response: REQUEST
Thread ID: 2, Number Sent: 6, Time: 19:32:11:222 17/07/2023, Response: GRANT
Thread ID: 2, Number Sent: 6, Time: 19:32:13:222 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 16, Time: 19:32:13:223 17/07/2023, Response: GRANT
Thread ID: 4, Number Sent: 16, Time: 19:32:15:223 17/07/2023, Response: RELEASE
Thread ID: 4, Number Sent: 1, Time: 19:32:15:223 17/07/2023, Response: REQUEST
Thread ID: 3, Number Sent: 12, Time: 19:32:15:224 17/07/2023, Response: GRANT
Thread ID: 3, Number Sent: 12, Time: 19:32:17:225 17/07/2023, Response: RELEASE
PID: 47623, Number Sent: 20, Time: 19:51:11:699 17/07/2023, Response: REQUEST
PID: 47623, Number Sent: 15, Time: 19:51:11:699 17/07/2023, Response: REQUEST
PID: 47623, Number Sent: 19, Time: 19:51:11:699 17/07/2023, Response: REQUEST
PID: 47623, Number Sent: 5, Time: 19:51:11:699 17/07/2023, Response: REQUEST
PID: 47623, Number Sent: 19, Time: 19:51:11:700 17/07/2023, Response: GRANT
PID: 47623, Number Sent: 19, Time: 19:51:13:700 17/07/2023, Response: RELEASE
PID: 47623, Number Sent: 6, Time: 19:51:13:700 17/07/2023, Response: REQUEST
